,elapsed_time,bucket
18,317.36594,3
15,317.9378,7
6,320.64264,11
8,320.04953,15
16,317.85358,19
9,319.34155,21
0,318.75638,23
10,315.77637,25
2,318.13287,27
1,315.9666,29
12,317.1005,31
11,316.84897,35
5,319.6257,39
13,316.81583,43
14,317.78677,47
7,317.59116,55
3,318.40958,63
4,319.52768,79
17,318.75262,95
